id,text,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,bookmarkCount,author,tweet_length
2058239245148651767,"kondisi negara udah bener bener diluar nalar

- sumatra blackout 
- jabodetabek begal &amp; teror pocong
- papua pesta babi
- ihsg &amp; rupiah melemah 
- mbg &amp; kopdes
- bencana banjir di aceh belum pulih

ini apasih ini apaan",0,0,0,0,2,2026-05-23,0,ensivo,230
2058239197652406671,"ciecie joong jadi rupiah bgt didepan bininya 🤭🤭
https://t.co/1iZRsPfePL",0,0,0,0,2,2026-05-23,0,natachaintikk,71
2058239004710158506,membeli semua make up konser 0 rupiah karena co pake sopi ibu 🤍,0,0,0,0,0,2026-05-23,0,3JSPACE,63
2058238886363668815,Nilai tukar rupiah gak disamain ma yen aja gitu? 😭 biar gak pusing ngitung2nya. Dr 3600 ke 600rb tuh serasa gimana gitu 😭😭,0,1,0,0,2,2026-05-23,0,rainy_snowflake,122
2058238081271308426,aduh aku bacanya ikutan kaya rupiah,0,0,0,0,3,2026-05-23,0,zss0ur,35
2058237994013004231,"Bukit Tinggi 2026 #Banser The largest moderate Muslim youth movement in the world, affiliatd w Nahdlatul Ulama(NU)t largest Islamic mass org in the world. Rupiah Sumatera ISIS-is-Salafi Seblak KMNU Mendut Barca JATMAN Hadjar Leao LazisNU Crystal Snow 14865
https://t.co/We9WDDqtjf",0,1,0,0,37,2026-05-23,0,wahabi92013848,280
2058237966309613886,gua mau ngomong kangen aja mikir sampe rupiah sekuat dollar singapura.,0,0,0,0,5,2026-05-23,0,voulGare,70
2058237951377805472,"@CNNIndonesia - Berapa Trilyun Rupiah yg sudah disumbangkan olh Danantara kpd Pemerintah/APBN? 
ZERO. 
- Transparansi Danantara? 
TDK TRANPARAN. 
- Hasil Audit BPK thd Laporan Keuangan Danantara? 
BELUM ADA.",0,0,0,0,4,2026-05-23,0,meliksuman74092,207
2058237793986556403,untung beli membership sblm rupiah ekhem…,0,0,0,0,0,2026-05-23,0,Jinniejuiceyo,41
2058237313441030174,"@mahasmashana @muncorner Males, nggak ada yang encok di sini kecuali Rupiah.",0,0,0,0,12,2026-05-23,0,warmestarms,76
2058236758228378007,@Akuhrsottokeh Kaki Kalandra 🤝 rupiah,0,0,0,0,0,2026-05-23,0,RRubyverse,37
2058236684404482366,"gacha beginian sebagai warga negara indo, 150 pull = 6.600k rupiah, belum tentu dapet. umr Jakarta aja gak sampe alias pemerintah anjg.",1,0,0,0,40,2026-05-23,0,xryoumen,135
2058236658601066568,"ternyata gak cuma rupiah yg melemah, fisch ikut ikutan mata uangnya lemah KWKWOWKWOWKWOWKI",0,0,0,0,7,2026-05-23,0,Latenightdrive4,90
2058236085575320061,hah rupiah melemah anj bgttt langganan capcut gua ikutan naik 😭 https://t.co/X7jOBWsoXp,0,0,0,0,10,2026-05-23,0,fisipstroberry,87
2058235750941094234,"@herculep638 Masih aman.
Kalo mahasiswa belum demo.
Alim ulama masih tidur kekenyangan.
Cerdik pandai adu pintar menjilat.
Rakyat 🇲🇨 masih diam.
Timbun harta teruuusss !!
Korupsi lagi lagi n lagi ttteruuusss !!
Rupiah keok anjlok !!
Joget terusss  . . . 
Oke gas oke gas oke gaassss . . .
😁😁",0,0,0,0,16,2026-05-23,1,guci_marbawi,291
2058235492739788807,"{Testimoni 133} #ProofbyPiy #TestibyPiy

📌 Transfer IDR Rupiah to PHP Peso (180 Peso)

Tag. Transfer exchange money changer currency ww IDR rupiah indonesia peso peso philippines usd us dollar ringgit malaysia RM singapore SGD thai thailand Baht trusted https://t.co/V8qb9pGOYq",0,0,1,0,15,2026-05-23,0,piy0816_backup,277
